2018-03-12 00:10:21,549 [Worker-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/esb/damocles-esb/3.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:10:38,322 [Worker-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-site-plugin/3.3/maven-site-plugin-3.3.jar
2018-03-12 00:10:39,517 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.yizhenmoney.damocles.esb:damocles-esb-webapp:3.0.0-SNAPSHOT @ E:\code\workspace\damocles-esb-webapp\pom.xml.
2018-03-12 00:10:49,549 [pool-2-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/tpp/damocles-tpp-client/2.0.2-SNAPSHOT/maven-metadata.xml
2018-03-12 00:10:49,549 [pool-2-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/damocles/tpp/damocles-tpp-client/2.0.2-SNAPSHOT/maven-metadata.xml
2018-03-12 00:10:49,553 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:10:49,555 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:10:49,559 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:10:49,561 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp-client:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:10:59,577 [pool-3-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/damocles/tpp/damocles-tpp/2.0.2-SNAPSHOT/maven-metadata.xml
2018-03-12 00:10:59,578 [pool-3-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/tpp/damocles-tpp/2.0.2-SNAPSHOT/maven-metadata.xml
2018-03-12 00:10:59,580 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:10:59,581 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles.tpp:damocles-tpp:2.0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:11:09,600 [pool-4-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/damocles/autocredit/damocles-common/1.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:09,600 [pool-4-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/autocredit/damocles-common/1.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:09,604 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:11:09,605 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:11:09,609 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:11:09,610 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:11:19,627 [pool-5-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/autocredit/damocles-autocredit/1.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:19,627 [pool-5-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/damocles/autocredit/damocles-autocredit/1.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:19,630 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:11:19,632 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles.autocredit:damocles-autocredit:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:11:29,835 [pool-6-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/damocles/coupon/0.0.1-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:29,836 [pool-6-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/coupon/0.0.1-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:29,839 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles:coupon:0.0.1-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:11:29,840 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles:coupon:0.0.1-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:11:39,862 [pool-7-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/owl-rpc/1.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:39,862 [pool-7-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/owl-rpc/1.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:39,866 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney:owl-rpc:1.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:11:39,868 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney:owl-rpc:1.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:11:39,874 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney:owl-rpc:1.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney:owl-rpc:1.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:11:39,877 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney:owl-rpc:1.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney:owl-rpc:1.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:11:49,890 [pool-8-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/owl/1.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:49,890 [pool-8-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/owl/1.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:49,893 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney:owl:1.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:11:49,895 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney:owl:1.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:11:59,969 [pool-9-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/thrall_client/0.2-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:59,969 [pool-9-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/thrall_client/0.2-SNAPSHOT/maven-metadata.xml
2018-03-12 00:11:59,973 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney:thrall_client:0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:11:59,974 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney:thrall_client:0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:11:59,978 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney:thrall_client:0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney:thrall_client:0.2-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:11:59,979 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney:thrall_client:0.2-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney:thrall_client:0.2-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:12:09,993 [pool-10-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/thrall/0.1-SNAPSHOT/maven-metadata.xml
2018-03-12 00:12:09,993 [pool-10-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/thrall/0.1-SNAPSHOT/maven-metadata.xml
2018-03-12 00:12:10,001 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney:thrall:0.1-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:12:10,006 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney:thrall:0.1-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:12:20,159 [pool-11-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/common/damocles-common-redis/1.1.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:12:20,159 [pool-11-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/common/damocles-common-redis/1.1.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:12:20,166 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:12:20,170 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:12:20,183 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:12:20,188 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.common:damocles-common-redis:1.1.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:12:30,212 [pool-12-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/common/damocles-common/1.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:12:30,212 [pool-12-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/common/damocles-common/1.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:12:30,221 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.common:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:12:30,224 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.common:damocles-common:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:12:40,671 [pool-13-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/damocles/damocles-configcenter-client/1.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:12:40,680 [pool-13-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/damocles-configcenter-client/1.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:12:40,683 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:12:40,685 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:12:40,695 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:12:40,698 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter-client:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:12:50,725 [pool-14-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/damocles-configcenter/1.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:12:50,725 [pool-14-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/damocles/damocles-configcenter/1.0.0-SNAPSHOT/maven-metadata.xml
2018-03-12 00:12:50,729 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter:1.0.0-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:12:50,730 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles:damocles-configcenter:1.0.0-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:13:00,908 [pool-15-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/damocles-client/1.0.14.8-SNAPSHOT/maven-metadata.xml
2018-03-12 00:13:00,908 [pool-15-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/damocles/damocles-client/1.0.14.8-SNAPSHOT/maven-metadata.xml
2018-03-12 00:13:00,912 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles:damocles-client:1.0.14.8-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:13:00,913 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles:damocles-client:1.0.14.8-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:13:00,918 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles:damocles-client:1.0.14.8-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/groups/public/ was cached in the local repository, resolution will not be reattempted until the update interval of nexus has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles:damocles-client:1.0.14.8-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:13:00,920 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Failure to transfer com.yizhenmoney.damocles:damocles-client:1.0.14.8-SNAPSHOT/maven-metadata.xml from http://192.168.220.207:8081/content/repositories/snapshots/ was cached in the local repository, resolution will not be reattempted until the update interval of snapshots has elapsed or updates are forced. Original error: Could not transfer metadata com.yizhenmoney.damocles:damocles-client:1.0.14.8-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
2018-03-12 00:13:10,935 [pool-16-thread-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/repositories/snapshots/com/yizhenmoney/damocles/damocles-parent/1.0.14.8-SNAPSHOT/maven-metadata.xml
2018-03-12 00:13:10,935 [pool-16-thread-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://192.168.220.207:8081/content/groups/public/com/yizhenmoney/damocles/damocles-parent/1.0.14.8-SNAPSHOT/maven-metadata.xml
2018-03-12 00:13:10,939 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles:damocles-parent:1.0.14.8-SNAPSHOT/maven-metadata.xml from/to nexus (http://192.168.220.207:8081/content/groups/public/): connect timed out
2018-03-12 00:13:10,940 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Could not transfer metadata com.yizhenmoney.damocles:damocles-parent:1.0.14.8-SNAPSHOT/maven-metadata.xml from/to snapshots (http://192.168.220.207:8081/content/repositories/snapshots/): connect timed out
